track_artist,track_name,track_popularity,feature,feature_value,year
Avicii,Dear Boy,7,loudness,0.0985,2013
Avicii,X You - Radio Edit,5,danceability,0.49,2013
Avicii,X You - Radio Edit,5,liveness,0.377,2013
Avicii,X You - Radio Edit,5,valence,0.106,2013
Avicii,X You - Radio Edit,5,energy,0.725,2013
Avicii,X You - Radio Edit,5,acousticness,0.0081,2013
Avicii,X You - Radio Edit,5,instrumentalness,0.119,2013
Avicii,X You - Radio Edit,5,speechiness,0.0763,2013
Avicii,X You - Radio Edit,5,loudness,0.1142,2013
Shawn Mendes,If I Can't Have You - Gryffin Remix,67,danceability,0.642,2019
Shawn Mendes,If I Can't Have You - Gryffin Remix,67,liveness,0.0919,2019
Shawn Mendes,If I Can't Have You - Gryffin Remix,67,valence,0.59,2019
Shawn Mendes,If I Can't Have You - Gryffin Remix,67,energy,0.818,2019
Shawn Mendes,If I Can't Have You - Gryffin Remix,67,acousticness,0.0567,2019
Shawn Mendes,If I Can't Have You - Gryffin Remix,67,instrumentalness,0.0,2019
Shawn Mendes,If I Can't Have You - Gryffin Remix,67,speechiness,0.032,2019
Shawn Mendes,If I Can't Have You - Gryffin Remix,67,loudness,0.0759,2019
Shawn Mendes,Lost In Japan - Remix,75,danceability,0.706,2018
Shawn Mendes,Lost In Japan - Remix,75,liveness,0.347,2018
Shawn Mendes,Lost In Japan - Remix,75,valence,0.293,2018
Shawn Mendes,Lost In Japan - Remix,75,energy,0.855,2018
Shawn Mendes,Lost In Japan - Remix,75,acousticness,0.0911,2018
Shawn Mendes,Lost In Japan - Remix,75,instrumentalness,0.0,2018
Shawn Mendes,Lost In Japan - Remix,75,speechiness,0.215,2018
Shawn Mendes,Lost In Japan - Remix,75,loudness,0.0896,2018
Shawn Mendes,Señorita,93,danceability,0.759,2019
Shawn Mendes,Señorita,93,liveness,0.0945,2019
Shawn Mendes,Señorita,93,valence,0.75,2019
Shawn Mendes,Señorita,93,energy,0.54,2019
Shawn Mendes,Señorita,93,acousticness,0.037,2019
Shawn Mendes,Señorita,93,instrumentalness,0.0,2019
Shawn Mendes,Señorita,93,speechiness,0.0287,2019
Shawn Mendes,Señorita,93,loudness,0.1006,2019
Shawn Mendes,Treat You Better,11,danceability,0.748,2017
Shawn Mendes,Treat You Better,11,liveness,0.111,2017
Shawn Mendes,Treat You Better,11,valence,0.792,2017
Shawn Mendes,Treat You Better,11,energy,0.819,2017
Shawn Mendes,Treat You Better,11,acousticness,0.13,2017
Shawn Mendes,Treat You Better,11,instrumentalness,0.0,2017
Shawn Mendes,Treat You Better,11,speechiness,0.198,2017
Shawn Mendes,Treat You Better,11,loudness,0.0672,2017
Shawn Mendes,Stitches,77,danceability,0.746,2015
Shawn Mendes,Stitches,77,liveness,0.0486,2015
Shawn Mendes,Stitches,77,valence,0.764,2015
Shawn Mendes,Stitches,77,energy,0.754,2015
Shawn Mendes,Stitches,77,acousticness,0.0152,2015
Shawn Mendes,Stitches,77,instrumentalness,0.0,2015
Shawn Mendes,Stitches,77,speechiness,0.067,2015
Shawn Mendes,Stitches,77,loudness,0.1114,2015
Shawn Mendes,There's Nothing Holdin' Me Back,53,danceability,0.866,2017
Shawn Mendes,There's Nothing Holdin' Me Back,53,liveness,0.0779,2017
Shawn Mendes,There's Nothing Holdin' Me Back,53,valence,0.969,2017
Shawn Mendes,There's Nothing Holdin' Me Back,53,energy,0.813,2017
Shawn Mendes,There's Nothing Holdin' Me Back,53,acousticness,0.38,2017
Shawn Mendes,There's Nothing Holdin' Me Back,53,instrumentalness,0.0,2017
Shawn Mendes,There's Nothing Holdin' Me Back,53,speechiness,0.0554,2017
Shawn Mendes,There's Nothing Holdin' Me Back,53,loudness,0.0677,2017
Shawn Mendes,Youth feat. Khalid,11,danceability,0.518,2018
Shawn Mendes,Youth feat. Khalid,11,liveness,0.133,2018
Shawn Mendes,Youth feat. Khalid,11,valence,0.326,2018
Shawn Mendes,Youth feat. Khalid,11,energy,0.596,2018
Shawn Mendes,Youth feat. Khalid,11,acousticness,0.569,2018
Shawn Mendes,Youth feat. Khalid,11,instrumentalness,0.0,2018
Shawn Mendes,Youth feat. Khalid,11,speechiness,0.124,2018
Shawn Mendes,Youth feat. Khalid,11,loudness,0.1109,2018
Shawn Mendes,Mercy,18,danceability,0.568,2016
Shawn Mendes,Mercy,18,liveness,0.11,2016
Shawn Mendes,Mercy,18,valence,0.4,2016
Shawn Mendes,Mercy,18,energy,0.686,2016
Shawn Mendes,Mercy,18,acousticness,0.133,2016
Shawn Mendes,Mercy,18,instrumentalness,0.0,2016
Shawn Mendes,Mercy,18,speechiness,0.0903,2016
Shawn Mendes,Mercy,18,loudness,0.0817,2016
Shawn Mendes,Lost In Japan,79,danceability,0.713,2018
Shawn Mendes,Lost In Japan,79,liveness,0.106,2018
Shawn Mendes,Lost In Japan,79,valence,0.425,2018
Shawn Mendes,Lost In Japan,79,energy,0.738,2018
Shawn Mendes,Lost In Japan,79,acousticness,0.255,2018
Shawn Mendes,Lost In Japan,79,instrumentalness,0.0,2018
Shawn Mendes,Lost In Japan,79,speechiness,0.374,2018
Shawn Mendes,Lost In Japan,79,loudness,0.1131,2018
Shawn Mendes,If I Can't Have You,84,danceability,0.692,2019
Shawn Mendes,If I Can't Have You,84,liveness,0.147,2019
Shawn Mendes,If I Can't Have You,84,valence,0.864,2019
Shawn Mendes,If I Can't Have You,84,energy,0.809,2019
Shawn Mendes,If I Can't Have You,84,acousticness,0.524,2019
Shawn Mendes,If I Can't Have You,84,instrumentalness,0.0,2019
Shawn Mendes,If I Can't Have You,84,speechiness,0.0602,2019
Shawn Mendes,If I Can't Have You,84,loudness,0.07,2019
Shawn Mendes,Stitches - Seeb Remix,54,danceability,0.599,2015
Shawn Mendes,Stitches - Seeb Remix,54,liveness,0.0896,2015
Shawn Mendes,Stitches - Seeb Remix,54,valence,0.557,2015
Shawn Mendes,Stitches - Seeb Remix,54,energy,0.722,2015
Shawn Mendes,Stitches - Seeb Remix,54,acousticness,0.0256,2015
Shawn Mendes,Stitches - Seeb Remix,54,instrumentalness,0.0,2015
Shawn Mendes,Stitches - Seeb Remix,54,speechiness,0.0934,2015
Shawn Mendes,Stitches - Seeb Remix,54,loudness,0.0672,2015
Shawn Mendes,Treat You Better - Ashworth Remix,2,danceability,0.704,2016
Shawn Mendes,Treat You Better - Ashworth Remix,2,liveness,0.102,2016
Shawn Mendes,Treat You Better - Ashworth Remix,2,valence,0.601,2016
Shawn Mendes,Treat You Better - Ashworth Remix,2,energy,0.627,2016
Shawn Mendes,Treat You Better - Ashworth Remix,2,acousticness,0.201,2016
Shawn Mendes,Treat You Better - Ashworth Remix,2,instrumentalness,0.0,2016
Shawn Mendes,Treat You Better - Ashworth Remix,2,speechiness,0.0586,2016
Shawn Mendes,Treat You Better - Ashworth Remix,2,loudness,0.1121,2016
Shawn Mendes,I Know What You Did Last Summer,72,danceability,0.695,2015
Shawn Mendes,I Know What You Did Last Summer,72,liveness,0.147,2015
Shawn Mendes,I Know What You Did Last Summer,72,valence,0.745,2015
Shawn Mendes,I Know What You Did Last Summer,72,energy,0.761,2015
Shawn Mendes,I Know What You Did Last Summer,72,acousticness,0.104,2015
Shawn Mendes,I Know What You Did Last Summer,72,instrumentalness,0.0,2015
Shawn Mendes,I Know What You Did Last Summer,72,speechiness,0.0864,2015
Shawn Mendes,I Know What You Did Last Summer,72,loudness,0.0764,2015
Shawn Mendes,Life Of The Party,71,danceability,0.667,2015
Shawn Mendes,Life Of The Party,71,liveness,0.111,2015
Shawn Mendes,Life Of The Party,71,valence,0.161,2015
Shawn Mendes,Life Of The Party,71,energy,0.614,2015
Shawn Mendes,Life Of The Party,71,acousticness,0.0663,2015
Shawn Mendes,Life Of The Party,71,instrumentalness,0.0,2015
Shawn Mendes,Life Of The Party,71,speechiness,0.0314,2015
Shawn Mendes,Life Of The Party,71,loudness,0.0833,2015
Ellie Goulding,Hate Me - R3HAB Remix,67,danceability,0.437,2019
Ellie Goulding,Hate Me - R3HAB Remix,67,liveness,0.133,2019
Ellie Goulding,Hate Me - R3HAB Remix,67,valence,0.329,2019
Ellie Goulding,Hate Me - R3HAB Remix,67,energy,0.774,2019
Ellie Goulding,Hate Me - R3HAB Remix,67,acousticness,0.148,2019
Ellie Goulding,Hate Me - R3HAB Remix,67,instrumentalness,0.0,2019
Ellie Goulding,Hate Me - R3HAB Remix,67,speechiness,0.0554,2019
Ellie Goulding,Hate Me - R3HAB Remix,67,loudness,0.082,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,8,danceability,0.663,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,8,liveness,0.333,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,8,valence,0.397,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,8,energy,0.905,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,8,acousticness,0.0325,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,8,instrumentalness,0.0,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,8,speechiness,0.0511,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,8,loudness,0.063,2019
Ellie Goulding,Sixteen,81,danceability,0.669,2019
Ellie Goulding,Sixteen,81,liveness,0.0594,2019
Ellie Goulding,Sixteen,81,valence,0.541,2019
Ellie Goulding,Sixteen,81,energy,0.801,2019
Ellie Goulding,Sixteen,81,acousticness,0.268,2019
Ellie Goulding,Sixteen,81,instrumentalness,0.0,2019
Ellie Goulding,Sixteen,81,speechiness,0.136,2019
Ellie Goulding,Sixteen,81,loudness,0.0908,2019
Ellie Goulding,Anything Could Happen,57,danceability,0.702,2012
Ellie Goulding,Anything Could Happen,57,liveness,0.135,2012
Ellie Goulding,Anything Could Happen,57,valence,0.382,2012
Ellie Goulding,Anything Could Happen,57,energy,0.781,2012
Ellie Goulding,Anything Could Happen,57,acousticness,0.433,2012
Ellie Goulding,Anything Could Happen,57,instrumentalness,0.0,2012
Ellie Goulding,Anything Could Happen,57,speechiness,0.03,2012
Ellie Goulding,Anything Could Happen,57,loudness,0.068,2012
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,9,danceability,0.733,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,9,liveness,0.162,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,9,valence,0.471,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,9,energy,0.839,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,9,acousticness,0.0145,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,9,instrumentalness,0.0002,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,9,speechiness,0.0335,2019
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,9,loudness,0.0473,2019
Ellie Goulding,Sixteen - Don Diablo Remix,66,danceability,0.493,2019
Ellie Goulding,Sixteen - Don Diablo Remix,66,liveness,0.0807,2019
Ellie Goulding,Sixteen - Don Diablo Remix,66,valence,0.301,2019
Ellie Goulding,Sixteen - Don Diablo Remix,66,energy,0.773,2019
Ellie Goulding,Sixteen - Don Diablo Remix,66,acousticness,0.429,2019
Ellie Goulding,Sixteen - Don Diablo Remix,66,instrumentalness,0.0,2019
Ellie Goulding,Sixteen - Don Diablo Remix,66,speechiness,0.157,2019
Ellie Goulding,Sixteen - Don Diablo Remix,66,loudness,0.0632,2019
Ellie Goulding,Burn,65,danceability,0.559,2013
Ellie Goulding,Burn,65,liveness,0.105,2013
Ellie Goulding,Burn,65,valence,0.329,2013
Ellie Goulding,Burn,65,energy,0.777,2013
Ellie Goulding,Burn,65,acousticness,0.31,2013
Ellie Goulding,Burn,65,instrumentalness,0.0,2013
Ellie Goulding,Burn,65,speechiness,0.0432,2013
Ellie Goulding,Burn,65,loudness,0.0839,2013
Ellie Goulding,Hate Me (with Juice WRLD),88,danceability,0.657,2019
Ellie Goulding,Hate Me (with Juice WRLD),88,liveness,0.144,2019
Ellie Goulding,Hate Me (with Juice WRLD),88,valence,0.759,2019
Ellie Goulding,Hate Me (with Juice WRLD),88,energy,0.768,2019
Ellie Goulding,Hate Me (with Juice WRLD),88,acousticness,0.108,2019
Ellie Goulding,Hate Me (with Juice WRLD),88,instrumentalness,0.0,2019
Ellie Goulding,Hate Me (with Juice WRLD),88,speechiness,0.0507,2019
Ellie Goulding,Hate Me (with Juice WRLD),88,loudness,0.0771,2019
Ellie Goulding,Love Me Like You Do,64,danceability,0.489,2018
Ellie Goulding,Love Me Like You Do,64,liveness,0.105,2018
Ellie Goulding,Love Me Like You Do,64,valence,0.324,2018
Ellie Goulding,Love Me Like You Do,64,energy,0.597,2018
Ellie Goulding,Love Me Like You Do,64,acousticness,0.27,2018
Ellie Goulding,Love Me Like You Do,64,instrumentalness,0.0,2018
Ellie Goulding,Love Me Like You Do,64,speechiness,0.0292,2018
Ellie Goulding,Love Me Like You Do,64,loudness,0.1105,2018
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),82,danceability,0.574,2018
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),82,liveness,0.395,2018
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),82,valence,0.492,2018
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),82,energy,0.758,2018
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),82,acousticness,0.0969,2018
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),82,instrumentalness,0.0,2018
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),82,speechiness,0.0621,2018
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),82,loudness,0.0838,2018
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",77,danceability,0.262,2015
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",77,liveness,0.125,2015
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",77,valence,0.275,2015
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",77,energy,0.606,2015
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",77,acousticness,0.247,2015
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",77,instrumentalness,0.0,2015
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",77,speechiness,0.0484,2015
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",77,loudness,0.1108,2015
Ellie Goulding,On My Mind,64,danceability,0.702,2015
Ellie Goulding,On My Mind,64,liveness,0.0879,2015
Ellie Goulding,On My Mind,64,valence,0.743,2015
Ellie Goulding,On My Mind,64,energy,0.705,2015
Ellie Goulding,On My Mind,64,acousticness,0.258,2015
Ellie Goulding,On My Mind,64,instrumentalness,0.0,2015
Ellie Goulding,On My Mind,64,speechiness,0.0543,2015
Ellie Goulding,On My Mind,64,loudness,0.1111,2015
Ellie Goulding,Lights - Single Version,9,danceability,0.682,2010
Ellie Goulding,Lights - Single Version,9,liveness,0.131,2010
Ellie Goulding,Lights - Single Version,9,valence,0.78,2010
Ellie Goulding,Lights - Single Version,9,energy,0.795,2010
Ellie Goulding,Lights - Single Version,9,acousticness,0.0297,2010
Ellie Goulding,Lights - Single Version,9,instrumentalness,0.0391,2010
Ellie Goulding,Lights - Single Version,9,speechiness,0.0367,2010
Ellie Goulding,Lights - Single Version,9,loudness,0.1028,2010
Ellie Goulding,On My Mind - Jax Jones Remix,0,danceability,0.724,2015
Ellie Goulding,On My Mind - Jax Jones Remix,0,liveness,0.123,2015
Ellie Goulding,On My Mind - Jax Jones Remix,0,valence,0.744,2015
Ellie Goulding,On My Mind - Jax Jones Remix,0,energy,0.761,2015
Ellie Goulding,On My Mind - Jax Jones Remix,0,acousticness,0.0203,2015
Ellie Goulding,On My Mind - Jax Jones Remix,0,instrumentalness,0.0004,2015
Ellie Goulding,On My Mind - Jax Jones Remix,0,speechiness,0.0378,2015
Ellie Goulding,On My Mind - Jax Jones Remix,0,loudness,0.0988,2015
Ellie Goulding,Goodness Gracious - The Chainsmokers Extended Remix,35,danceability,0.569,2014
Ellie Goulding,Goodness Gracious - The Chainsmokers Extended Remix,35,liveness,0.128,2014
Ellie Goulding,Goodness Gracious - The Chainsmokers Extended Remix,35,valence,0.239,2014
Ellie Goulding,Goodness Gracious - The Chainsmokers Extended Remix,35,energy,0.855,2014
Ellie Goulding,Goodness Gracious - The Chainsmokers Extended Remix,35,acousticness,0.0209,2014
Ellie Goulding,Goodness Gracious - The Chainsmokers Extended Remix,35,instrumentalness,0.0004,2014
Ellie Goulding,Goodness Gracious - The Chainsmokers Extended Remix,35,speechiness,0.0379,2014
Ellie Goulding,Goodness Gracious - The Chainsmokers Extended Remix,35,loudness,0.0416,2014
Ellie Goulding,Burn - Remix,34,danceability,0.661,2013
Ellie Goulding,Burn - Remix,34,liveness,0.125,2013
Ellie Goulding,Burn - Remix,34,valence,0.371,2013
Ellie Goulding,Burn - Remix,34,energy,0.721,2013
Ellie Goulding,Burn - Remix,34,acousticness,0.0111,2013
Ellie Goulding,Burn - Remix,34,instrumentalness,0.0,2013
Ellie Goulding,Burn - Remix,34,speechiness,0.0428,2013
Ellie Goulding,Burn - Remix,34,loudness,0.0949,2013
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,63,danceability,0.69,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,63,liveness,0.0729,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,63,valence,0.238,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,63,energy,0.78,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,63,acousticness,0.0073,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,63,instrumentalness,0.0018,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,63,speechiness,0.0594,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,63,loudness,0.0741,2019
Martin Garrix,No Sleep (feat. Bonn),76,danceability,0.44,2019
Martin Garrix,No Sleep (feat. Bonn),76,liveness,0.121,2019
Martin Garrix,No Sleep (feat. Bonn),76,valence,0.327,2019
Martin Garrix,No Sleep (feat. Bonn),76,energy,0.635,2019
Martin Garrix,No Sleep (feat. Bonn),76,acousticness,0.129,2019
Martin Garrix,No Sleep (feat. Bonn),76,instrumentalness,0.0,2019
Martin Garrix,No Sleep (feat. Bonn),76,speechiness,0.0326,2019
Martin Garrix,No Sleep (feat. Bonn),76,loudness,0.1064,2019
Martin Garrix,Home (feat. Bonn),72,danceability,0.466,2019
Martin Garrix,Home (feat. Bonn),72,liveness,0.132,2019
Martin Garrix,Home (feat. Bonn),72,valence,0.236,2019
Martin Garrix,Home (feat. Bonn),72,energy,0.612,2019
Martin Garrix,Home (feat. Bonn),72,acousticness,0.0655,2019
Martin Garrix,Home (feat. Bonn),72,instrumentalness,0.0,2019
Martin Garrix,Home (feat. Bonn),72,speechiness,0.0307,2019
Martin Garrix,Home (feat. Bonn),72,loudness,0.0809,2019
Martin Garrix,Scared to Be Lonely,81,danceability,0.584,2017
Martin Garrix,Scared to Be Lonely,81,liveness,0.261,2017
Martin Garrix,Scared to Be Lonely,81,valence,0.195,2017
Martin Garrix,Scared to Be Lonely,81,energy,0.54,2017
Martin Garrix,Scared to Be Lonely,81,acousticness,0.0895,2017
Martin Garrix,Scared to Be Lonely,81,instrumentalness,0.0,2017
Martin Garrix,Scared to Be Lonely,81,speechiness,0.0576,2017
Martin Garrix,Scared to Be Lonely,81,loudness,0.1298,2017
Martin Garrix,Used To Love (with Dean Lewis),83,danceability,0.651,2019
Martin Garrix,Used To Love (with Dean Lewis),83,liveness,0.335,2019
Martin Garrix,Used To Love (with Dean Lewis),83,valence,0.392,2019
Martin Garrix,Used To Love (with Dean Lewis),83,energy,0.693,2019
Martin Garrix,Used To Love (with Dean Lewis),83,acousticness,0.458,2019
Martin Garrix,Used To Love (with Dean Lewis),83,instrumentalness,0.0,2019
Martin Garrix,Used To Love (with Dean Lewis),83,speechiness,0.0375,2019
Martin Garrix,Used To Love (with Dean Lewis),83,loudness,0.0787,2019
Martin Garrix,These Are The Times (feat. JRM),71,danceability,0.687,2019
Martin Garrix,These Are The Times (feat. JRM),71,liveness,0.16,2019
Martin Garrix,These Are The Times (feat. JRM),71,valence,0.607,2019
Martin Garrix,These Are The Times (feat. JRM),71,energy,0.707,2019
Martin Garrix,These Are The Times (feat. JRM),71,acousticness,0.0536,2019
Martin Garrix,These Are The Times (feat. JRM),71,instrumentalness,0.0001,2019
Martin Garrix,These Are The Times (feat. JRM),71,speechiness,0.0328,2019
Martin Garrix,These Are The Times (feat. JRM),71,loudness,0.1032,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),83,danceability,0.661,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),83,liveness,0.14,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),83,valence,0.316,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),83,energy,0.723,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),83,acousticness,0.179,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),83,instrumentalness,0.0,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),83,speechiness,0.0566,2019
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),83,loudness,0.1163,2019
Martin Garrix,High On Life (feat. Bonn),77,danceability,0.414,2018
Martin Garrix,High On Life (feat. Bonn),77,liveness,0.111,2018
Martin Garrix,High On Life (feat. Bonn),77,valence,0.368,2018
Martin Garrix,High On Life (feat. Bonn),77,energy,0.486,2018
Martin Garrix,High On Life (feat. Bonn),77,acousticness,0.0129,2018
Martin Garrix,High On Life (feat. Bonn),77,instrumentalness,0.0,2018
Martin Garrix,High On Life (feat. Bonn),77,speechiness,0.0311,2018
Martin Garrix,High On Life (feat. Bonn),77,loudness,0.1072,2018
Martin Garrix,Burn Out (feat. Dewain Whitmore),68,danceability,0.594,2018
Martin Garrix,Burn Out (feat. Dewain Whitmore),68,liveness,0.0667,2018
Martin Garrix,Burn Out (feat. Dewain Whitmore),68,valence,0.407,2018
Martin Garrix,Burn Out (feat. Dewain Whitmore),68,energy,0.722,2018
Martin Garrix,Burn Out (feat. Dewain Whitmore),68,acousticness,0.0156,2018
Martin Garrix,Burn Out (feat. Dewain Whitmore),68,instrumentalness,0.0,2018
Martin Garrix,Burn Out (feat. Dewain Whitmore),68,speechiness,0.0398,2018
Martin Garrix,Burn Out (feat. Dewain Whitmore),68,loudness,0.0959,2018
Martin Garrix,Glitch,56,danceability,0.715,2018
Martin Garrix,Glitch,56,liveness,0.269,2018
Martin Garrix,Glitch,56,valence,0.357,2018
Martin Garrix,Glitch,56,energy,0.792,2018
Martin Garrix,Glitch,56,acousticness,0.055,2018
Martin Garrix,Glitch,56,instrumentalness,0.0236,2018
Martin Garrix,Glitch,56,speechiness,0.0325,2018
Martin Garrix,Glitch,56,loudness,0.1067,2018
Martin Garrix,In the Name of Love,80,danceability,0.501,2016
Martin Garrix,In the Name of Love,80,liveness,0.454,2016
Martin Garrix,In the Name of Love,80,valence,0.168,2016
Martin Garrix,In the Name of Love,80,energy,0.519,2016
Martin Garrix,In the Name of Love,80,acousticness,0.109,2016
Martin Garrix,In the Name of Love,80,instrumentalness,0.0,2016
Martin Garrix,In the Name of Love,80,speechiness,0.0409,2016
Martin Garrix,In the Name of Love,80,loudness,0.098,2016
Martin Garrix,Forever,62,danceability,0.45,2017
Martin Garrix,Forever,62,liveness,0.166,2017
Martin Garrix,Forever,62,valence,0.22,2017
Martin Garrix,Forever,62,energy,0.898,2017
Martin Garrix,Forever,62,acousticness,0.0277,2017
Martin Garrix,Forever,62,instrumentalness,0.0616,2017
Martin Garrix,Forever,62,speechiness,0.0395,2017
Martin Garrix,Forever,62,loudness,0.0601,2017
Martin Garrix,Lions in the Wild,2,danceability,0.504,2016
Martin Garrix,Lions in the Wild,2,liveness,0.816,2016
Martin Garrix,Lions in the Wild,2,valence,0.28,2016
Martin Garrix,Lions in the Wild,2,energy,0.847,2016
Martin Garrix,Lions in the Wild,2,acousticness,0.0043,2016
Martin Garrix,Lions in the Wild,2,instrumentalness,0.0,2016
Martin Garrix,Lions in the Wild,2,speechiness,0.0442,2016
Martin Garrix,Lions in the Wild,2,loudness,0.1135,2016
Martin Garrix,Now That I've Found You,57,danceability,0.495,2016
Martin Garrix,Now That I've Found You,57,liveness,0.495,2016
Martin Garrix,Now That I've Found You,57,valence,0.414,2016
Martin Garrix,Now That I've Found You,57,energy,0.831,2016
Martin Garrix,Now That I've Found You,57,acousticness,0.021,2016
Martin Garrix,Now That I've Found You,57,instrumentalness,0.0,2016
Martin Garrix,Now That I've Found You,57,speechiness,0.0319,2016
Martin Garrix,Now That I've Found You,57,loudness,0.0969,2016
Martin Garrix,Mistaken (feat. Alex Aris),68,danceability,0.424,2019
Martin Garrix,Mistaken (feat. Alex Aris),68,liveness,0.133,2019
Martin Garrix,Mistaken (feat. Alex Aris),68,valence,0.0801,2019
Martin Garrix,Mistaken (feat. Alex Aris),68,energy,0.694,2019
Martin Garrix,Mistaken (feat. Alex Aris),68,acousticness,0.0573,2019
Martin Garrix,Mistaken (feat. Alex Aris),68,instrumentalness,0.0009,2019
Martin Garrix,Mistaken (feat. Alex Aris),68,speechiness,0.0386,2019
Martin Garrix,Mistaken (feat. Alex Aris),68,loudness,0.0819,2019
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),72,danceability,0.526,2017
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),72,liveness,0.197,2017
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),72,valence,0.13,2017
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),72,energy,0.52,2017
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),72,acousticness,0.435,2017
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),72,instrumentalness,0.0,2017
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),72,speechiness,0.0569,2017
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),72,loudness,0.1331,2017
Martin Garrix,Ocean (feat. Khalid),76,danceability,0.506,2018
Martin Garrix,Ocean (feat. Khalid),76,liveness,0.0891,2018
Martin Garrix,Ocean (feat. Khalid),76,valence,0.221,2018
Martin Garrix,Ocean (feat. Khalid),76,energy,0.693,2018
Martin Garrix,Ocean (feat. Khalid),76,acousticness,0.584,2018
Martin Garrix,Ocean (feat. Khalid),76,instrumentalness,0.0001,2018
Martin Garrix,Ocean (feat. Khalid),76,speechiness,0.0412,2018
Martin Garrix,Ocean (feat. Khalid),76,loudness,0.1211,2018
Martin Garrix,There for You,74,danceability,0.611,2017
